date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:29	3360/3360	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d20-55d62dee51914%22	https://www.typingbolt.com/assets/images/main-bg.svg	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/images/main-bg.svg	(from https://www.typingbolt.com/assets/css/style.css?version=1.0)
14:04:29	2236/2236	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228bc-55d62dee51914%22	https://www.typingbolt.com/assets/images/footer.svg	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/images/footer.svg	(from https://www.typingbolt.com/assets/css/style.css?version=1.0)
14:04:30	20737/20737	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225101-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.eot	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:30	20737/20737	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225101-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.eot?	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfontd41d.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:31	22584/22584	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225838-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.woff	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.woff	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:32	51312/51312	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22c870-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.ttf	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.ttf	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:32	73622/73622	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2211f96-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.svg	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/EngraversGothic-Regular-webfont.svg	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:33	24244/24244	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225eb4-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.eot	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:33	24244/24244	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225eb4-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.eot?	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfontd41d.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:34	27776/27776	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226c80-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.woff	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.woff	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:35	1125/1125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jul%202021%2008:34:33%20GMT	https://www.typingbolt.com/fonts/Volkswagen_Serial-Regular-webfont.ttf	F:/my%20website/typing%20bolt/www.typingbolt.com/fonts/Volkswagen_Serial-Regular-webfont.ttf	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:35	108907/108907	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a96b-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.svg	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/Volkswagen_Serial-Regular-webfont.svg	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:36	1125/1125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jul%202021%2008:34:34%20GMT	https://www.typingbolt.com/assets/fonts/kbd-webfont.eot	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/kbd-webfont.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:36	1125/1125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jul%202021%2008:34:35%20GMT	https://www.typingbolt.com/assets/fonts/kbd-webfont.eot?	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/kbd-webfontd41d.eot	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:37	94560/94560	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217160-55d62dee50974%22	https://www.typingbolt.com/assets/fonts/kbd-webfont.woff	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/kbd-webfont.woff	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:37	1125/1125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jul%202021%2008:34:36%20GMT	https://www.typingbolt.com/fonts/kbd-webfont.ttf	F:/my%20website/typing%20bolt/www.typingbolt.com/fonts/kbd-webfont.ttf	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:38	1125/1125	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jul%202021%2008:34:36%20GMT	https://www.typingbolt.com/assets/fonts/kbd-webfont.svg	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/kbd-webfont.svg	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:39	10264/10264	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%222818-55d62dee4f9d4%22	https://www.typingbolt.com/assets/fonts/combining-diacritical.ttf	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/fonts/combining-diacritical.ttf	(from https://www.typingbolt.com/assets/css/keyboard.css?version=1.0)
14:04:39	1/1	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:38%20GMT	https://www.typingbolt.com/google-login	F:/my%20website/typing%20bolt/www.typingbolt.com/google-login	(from https://www.typingbolt.com/leaderboard)
14:04:40	0/0	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:38%20GMT	https://www.typingbolt.com/facebook-login	F:/my%20website/typing%20bolt/www.typingbolt.com/facebook-login	(from https://www.typingbolt.com/leaderboard)
14:04:41	1/1	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:39%20GMT	https://www.typingbolt.com/google-login	F:/my%20website/typing%20bolt/www.typingbolt.com/google-login	(from https://www.typingbolt.com/how-to-type)
14:04:41	0/0	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:40%20GMT	https://www.typingbolt.com/facebook-login	F:/my%20website/typing%20bolt/www.typingbolt.com/facebook-login	(from https://www.typingbolt.com/how-to-type)
14:04:42	11036/11036	---M--	200	added ('OK')	image/png	etag:%222b1c-55d62dee50974%22	https://www.typingbolt.com//assets/images/bumps-keyboard-typing.png	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/images/bumps-keyboard-typing.png	(from https://www.typingbolt.com/how-to-type)
14:04:42	21319/21319	---M--	200	added ('OK')	image/png	etag:%225347-55d62dee51914%22	https://www.typingbolt.com//assets/images/home-key-position-keyboard-typing.png	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/images/home-key-position-keyboard-typing.png	(from https://www.typingbolt.com/how-to-type)
14:04:43	29427/29427	---M--	200	added ('OK')	image/png	etag:%2272f3-55d62dee51914%22	https://www.typingbolt.com//assets/images/keyboard-layout-typing-fingers-colors.png	F:/my%20website/typing%20bolt/www.typingbolt.com/assets/images/keyboard-layout-typing-fingers-colors.png	(from https://www.typingbolt.com/how-to-type)
14:04:43	1/1	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:42%20GMT	https://www.typingbolt.com/google-login	F:/my%20website/typing%20bolt/www.typingbolt.com/google-login	(from https://www.typingbolt.com/terms-and-conditions)
14:04:44	0/0	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:42%20GMT	https://www.typingbolt.com/facebook-login	F:/my%20website/typing%20bolt/www.typingbolt.com/facebook-login	(from https://www.typingbolt.com/terms-and-conditions)
14:04:45	1/1	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:43%20GMT	https://www.typingbolt.com/google-login	F:/my%20website/typing%20bolt/www.typingbolt.com/google-login	(from https://www.typingbolt.com/privacy-policy)
14:04:45	0/0	---MC-	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2002%20Jul%202021%2008:34:44%20GMT	https://www.typingbolt.com/facebook-login	F:/my%20website/typing%20bolt/www.typingbolt.com/facebook-login	(from https://www.typingbolt.com/privacy-policy)
